problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
1,0.5,0.1,1.0,0.05,0.08808151166219029
1,0.5,0.1,1.0,0.1,0.22779999398822914
1,0.5,0.1,1.0,0.2,0.007526315166457887
1,0.5,0.1,1.0,0.3,3.414173577297533e-07
1,0.5,0.1,1.0,0.5,3.4016283010381286e-06
1,0.5,0.2,0.5,0.3,0.0002747267638079423
1,0.5,0.2,0.5,0.5,0.0021157208810056193
1,0.5,0.2,0.7,0.01,5.5763207123459925e-05
1,0.5,0.2,0.7,0.05,0.0007637812977113172
1,0.5,0.2,0.7,0.1,0.00046525815807105003
1,0.5,0.2,0.7,0.2,0.14343261961361004
1,0.5,0.2,0.7,0.3,0.001661422608080488
1,0.5,0.2,0.7,0.5,0.002169927079262206
1,0.5,0.2,0.9,0.01,5.708459764953849e-05
1,0.5,0.2,0.9,0.05,0.00013426138539769647
1,0.5,0.2,0.9,0.1,0.0005320055051392492
1,0.5,0.2,0.9,0.2,0.3893340775283338
1,0.5,0.2,0.9,0.3,0.00035870425292687394
1,0.5,0.2,0.9,0.5,0.0014496234320648554
1,0.5,0.2,1.0,0.01,3.79399220608401e-05
1,0.5,0.2,1.0,0.05,0.00035727473811722016
1,0.5,0.2,1.0,0.1,0.018697323103418387
1,0.5,0.2,1.0,0.2,0.46685427082272546
1,0.5,0.2,1.0,0.3,0.0003114909767673833
1,0.5,0.2,1.0,0.5,0.0015581848080933693
1,0.5,0.3,0.5,0.5,0.011066885214094492
1,0.5,0.3,0.7,0.01,2.039289026703565e-06
1,0.5,0.3,0.7,0.05,8.930110761996871e-07
1,0.5,0.3,0.7,0.1,4.7100784212255607e-07
1,0.5,0.3,0.7,0.2,2.0565007675240062e-05
1,0.5,0.3,0.7,0.3,0.13801073756865956
1,0.5,0.3,0.7,0.5,0.005026391300850146
1,0.5,0.3,0.9,0.01,1.4234292908852633e-06
1,0.5,0.3,0.9,0.05,2.401446679167366e-07
1,0.5,0.3,0.9,0.1,5.337263600339106e-07
1,0.5,0.3,0.9,0.2,0.0013217768138479224
1,0.5,0.3,0.9,0.3,0.5929800980174267
1,0.5,0.3,0.9,0.5,0.014950837045218336
1,0.5,0.3,1.0,0.01,2.1531771991549646e-06
1,0.5,0.3,1.0,0.05,7.066600794977326e-07
1,0.5,0.3,1.0,0.1,2.192254330027101e-06
1,0.5,0.3,1.0,0.2,4.17371025629648e-05
1,0.5,0.3,1.0,0.3,0.6547208460185769
1,0.5,0.3,1.0,0.5,0.01012799054939065
1,0.5,0.5,0.7,0.01,2.372484938426221e-06
1,0.5,0.5,0.7,0.05,2.714272853334686e-06
1,0.5,0.5,0.7,0.1,2.7927925352477536e-06
1,0.5,0.5,0.7,0.2,0.00010714885034674564
1,0.5,0.5,0.7,0.3,0.5008036894488337
1,0.5,0.5,0.7,0.5,0.3537232409594797
1,0.5,0.5,0.9,0.01,1.6322428529318053e-06
1,0.5,0.5,0.9,0.05,1.5231736343891436e-06
1,0.5,0.5,0.9,0.1,3.0971883835773483e-06
1,0.5,0.5,0.9,0.2,0.017039960024827626
1,0.5,0.5,0.9,0.3,0.02884467919129719
1,0.5,0.5,0.9,0.5,0.9823876985440022
1,0.5,0.5,1.0,0.01,2.3968694110205443e-06
1,0.5,0.5,1.0,0.05,2.6398847155370545e-06
1,0.5,0.5,1.0,0.1,8.482392180007724e-06
1,0.5,0.5,1.0,0.2,0.0002448525713106048
1,0.5,0.5,1.0,0.3,0.020423616817255612
1,0.5,0.5,1.0,0.5,0.8854968307335409
1,0.7,0.01,0.7,0.05,0.0003599279234611555
1,0.7,0.01,0.7,0.1,0.00015771133995870793
1,0.7,0.01,0.7,0.2,2.437511865362775e-05
1,0.7,0.01,0.7,0.3,3.068146171596676e-06
1,0.7,0.01,0.7,0.5,1.8281539876784674e-06
1,0.7,0.01,0.9,0.01,1.0
1,0.7,0.01,0.9,0.05,0.00022833493652742385
1,0.7,0.01,0.9,0.1,0.00015741946928887155
1,0.7,0.01,0.9,0.2,1.1288779629944348e-05
1,0.7,0.01,0.9,0.3,2.0766804562801623e-06
1,0.7,0.01,0.9,0.5,1.7546574214763058e-06
1,0.7,0.01,1.0,0.01,0.26144605232963014
1,0.7,0.01,1.0,0.05,0.0003849740484108278
1,0.7,0.01,1.0,0.1,7.815801127500206e-05
1,0.7,0.01,1.0,0.2,2.472391003162636e-05
1,0.7,0.01,1.0,0.3,2.0250578166617243e-06
1,0.7,0.01,1.0,0.5,2.4379726685791166e-06
1,0.7,0.05,0.7,0.1,0.14412703481601533
1,0.7,0.05,0.7,0.2,0.0065835059200719075
1,0.7,0.05,0.7,0.3,1.6605304293719086e-06
1,0.7,0.05,0.7,0.5,2.5431742715176676e-06
1,0.7,0.05,0.9,0.01,0.00042931157597732284
1,0.7,0.05,0.9,0.05,1.0
1,0.7,0.05,0.9,0.1,0.12064542533634502
1,0.7,0.05,0.9,0.2,6.01441952723211e-05
1,0.7,0.05,0.9,0.3,8.939575738360913e-07
1,0.7,0.05,0.9,0.5,2.5130114163706115e-06
1,0.7,0.05,1.0,0.01,0.00016757062740890364
1,0.7,0.05,1.0,0.05,0.9180129699012594
1,0.7,0.05,1.0,0.1,0.025534765069422868
1,0.7,0.05,1.0,0.2,0.001991985632238581
1,0.7,0.05,1.0,0.3,1.099799750399759e-06
1,0.7,0.05,1.0,0.5,3.474493055653672e-06
1,0.7,0.1,0.7,0.2,0.0050001690559628225
1,0.7,0.1,0.7,0.3,1.477011344180051e-06
1,0.7,0.1,0.7,0.5,2.607366306060807e-06
1,0.7,0.1,0.9,0.01,0.0001762883345476481
1,0.7,0.1,0.9,0.05,0.06788915486182899
1,0.7,0.1,0.9,0.1,0.8875370839817152
1,0.7,0.1,0.9,0.2,9.426540104670087e-05
1,0.7,0.1,0.9,0.3,7.861856342483279e-07
1,0.7,0.1,0.9,0.5,2.242653752362678e-06
1,0.7,0.1,1.0,0.01,7.391382588703581e-05
1,0.7,0.1,1.0,0.05,0.06700777475427472
1,0.7,0.1,1.0,0.1,0.28894862684750344
1,0.7,0.1,1.0,0.2,0.004425081030330335
1,0.7,0.1,1.0,0.3,5.337263600339106e-07
1,0.7,0.1,1.0,0.5,2.483627042550498e-06
1,0.7,0.2,0.7,0.3,5.4310969603941245e-05
1,0.7,0.2,0.7,0.5,9.215427475511213e-05
1,0.7,0.2,0.9,0.01,2.5682611016259333e-05
1,0.7,0.2,0.9,0.05,0.0013217768138479224
1,0.7,0.2,0.9,0.1,0.031424346521782526
1,0.7,0.2,0.9,0.2,0.0830560522784191
1,0.7,0.2,0.9,0.3,4.7894534681727224e-05
1,0.7,0.2,0.9,0.5,7.47024389205192e-05
1,0.7,0.2,1.0,0.01,2.5268207375939736e-05
1,0.7,0.2,1.0,0.05,0.0016674435705808014
1,0.7,0.2,1.0,0.1,0.16642067948048012
1,0.7,0.2,1.0,0.2,0.755168569697506
1,0.7,0.2,1.0,0.3,3.381272563301567e-05
1,0.7,0.2,1.0,0.5,8.320691231093946e-05
1,0.7,0.3,0.7,0.5,0.19129051955934795
1,0.7,0.3,0.9,0.01,2.2227881164067895e-06
1,0.7,0.3,0.9,0.05,5.409162315926841e-07
1,0.7,0.3,0.9,0.1,1.8293039181651742e-06
1,0.7,0.3,0.9,0.2,0.008764694787597503
1,0.7,0.3,0.9,0.3,0.4605966187047713
1,0.7,0.3,0.9,0.5,0.5055742609731997
1,0.7,0.3,1.0,0.01,3.2158853295171263e-06
1,0.7,0.3,1.0,0.05,1.789701425178614e-06
1,0.7,0.3,1.0,0.1,4.284109316731219e-06
1,0.7,0.3,1.0,0.2,0.0001301586755351433
1,0.7,0.3,1.0,0.3,0.41636567790816525
1,0.7,0.3,1.0,0.5,0.39320751955611144
1,0.7,0.5,0.9,0.01,1.6177743823473212e-06
1,0.7,0.5,0.9,0.05,1.1104251191664838e-06
1,0.7,0.5,0.9,0.1,4.233396286522247e-06
1,0.7,0.5,0.9,0.2,0.03484072236646354
1,0.7,0.5,0.9,0.3,0.021474595439037056
1,0.7,0.5,0.9,0.5,0.19144210624679192
1,0.7,0.5,1.0,0.01,1.846634028105664e-06
1,0.7,0.5,1.0,0.05,1.9224960675336003e-06
1,0.7,0.5,1.0,0.1,8.592881106752816e-06
1,0.7,0.5,1.0,0.2,0.0002194511826416957
1,0.7,0.5,1.0,0.3,0.020744849686206657
1,0.7,0.5,1.0,0.5,0.6757164373359335
1,0.9,0.01,0.9,0.05,0.00038144773476767247
1,0.9,0.01,0.9,0.1,0.00016879601929548985
1,0.9,0.01,0.9,0.2,1.7216553588453374e-05
1,0.9,0.01,0.9,0.3,2.1146409387042025e-06
1,0.9,0.01,0.9,0.5,1.584093785148103e-06
1,0.9,0.01,1.0,0.01,0.07393743585215212
1,0.9,0.01,1.0,0.05,0.00040386886888728655
1,0.9,0.01,1.0,0.1,0.00012042674064570403
1,0.9,0.01,1.0,0.2,1.694421114504505e-05
1,0.9,0.01,1.0,0.3,1.3886384312895174e-06
1,0.9,0.01,1.0,0.5,1.6604518364769249e-06
1,0.9,0.05,0.9,0.1,0.039359508888249725
1,0.9,0.05,0.9,0.2,4.906189115568902e-05
1,0.9,0.05,0.9,0.3,3.9894951174330395e-07
1,0.9,0.05,0.9,0.5,1.0022623016842098e-06
1,0.9,0.05,1.0,0.01,0.00015654626651856232
1,0.9,0.05,1.0,0.05,1.0
1,0.9,0.05,1.0,0.1,0.01595880466539428
1,0.9,0.05,1.0,0.2,0.0003769042540040947
1,0.9,0.05,1.0,0.3,2.8225991394970037e-07
1,0.9,0.05,1.0,0.5,1.545685933683855e-06
1,0.9,0.1,0.9,0.2,0.0003619495273914515
1,0.9,0.1,0.9,0.3,8.944731824900336e-07
1,0.9,0.1,0.9,0.5,2.1851225219732234e-06
1,0.9,0.1,1.0,0.01,6.932636583144282e-05
1,0.9,0.1,1.0,0.05,0.08808151166219029
1,0.9,0.1,1.0,0.1,0.2578990352923395
1,0.9,0.1,1.0,0.2,0.02013675155034634
1,0.9,0.1,1.0,0.3,5.733031437583866e-07
1,0.9,0.1,1.0,0.5,3.879100088168049e-06
1,0.9,0.2,0.9,0.3,0.0020082446564499376
1,0.9,0.2,0.9,0.5,0.006580332224808101
1,0.9,0.2,1.0,0.01,1.165767601602197e-05
1,0.9,0.2,1.0,0.05,0.00018864712956071002
1,0.9,0.2,1.0,0.1,0.00101967993230665
1,0.9,0.2,1.0,0.2,0.12809567147249282
1,0.9,0.2,1.0,0.3,0.004852222162381367
1,0.9,0.2,1.0,0.5,0.00835795631268146
1,0.9,0.3,0.9,0.5,0.055829294639240065
1,0.9,0.3,1.0,0.01,2.2212551803327627e-06
1,0.9,0.3,1.0,0.05,8.939575738360913e-07
1,0.9,0.3,1.0,0.1,3.6624263319148424e-06
1,0.9,0.3,1.0,0.2,0.00017836100250177462
1,0.9,0.3,1.0,0.3,0.7854947471183542
1,0.9,0.3,1.0,0.5,0.03110765162566118
1,0.9,0.5,1.0,0.01,1.8041333070378302e-06
1,0.9,0.5,1.0,0.05,1.251438782272412e-06
1,0.9,0.5,1.0,0.1,7.250537462513592e-06
1,0.9,0.5,1.0,0.2,0.0001733785866097696
1,0.9,0.5,1.0,0.3,0.07070114486598297
1,0.9,0.5,1.0,0.5,0.8955508068549496
1,1.0,0.01,1.0,0.05,0.0001766057613945094
1,1.0,0.01,1.0,0.1,5.077991765047299e-05
1,1.0,0.01,1.0,0.2,1.1361795688637784e-05
1,1.0,0.01,1.0,0.3,2.1666520568612297e-06
1,1.0,0.01,1.0,0.5,2.4746260792314846e-06
1,1.0,0.05,1.0,0.1,0.031032519500144917
1,1.0,0.05,1.0,0.2,0.000956254396294497
1,1.0,0.05,1.0,0.3,8.930110761996871e-07
1,1.0,0.05,1.0,0.5,1.7484302320530393e-06
1,1.0,0.1,1.0,0.2,0.07685537135191901
1,1.0,0.1,1.0,0.3,2.5165130527218896e-06
1,1.0,0.1,1.0,0.5,9.557814300428041e-06
1,1.0,0.2,1.0,0.3,6.334248366623973e-05
1,1.0,0.2,1.0,0.5,0.00024628013884289034
1,1.0,0.3,1.0,0.5,0.02086580689708967
2,0.1,0.01,0.1,0.05,1.2457745807888754e-05
2,0.1,0.01,0.1,0.1,3.154714971112263e-06
2,0.1,0.01,0.1,0.2,2.554465375675972e-06
2,0.1,0.01,0.1,0.3,6.51925802230835e-08
2,0.1,0.01,0.1,0.5,0.0001248504582116424
2,0.1,0.01,0.3,0.01,0.8758916162700079
2,0.1,0.01,0.3,0.05,1.2759119272232056e-07
2,0.1,0.01,0.3,0.1,2.3462093495282187e-06
2,0.1,0.01,0.3,0.2,2.845102386580484e-06
2,0.1,0.01,0.3,0.3,5.122274160385132e-08
2,0.1,0.01,0.3,0.5,0.0004597674369974506
2,0.1,0.01,0.5,0.01,0.7759107546149149
2,0.1,0.01,0.5,0.05,1.7960952547082336e-05
2,0.1,0.01,0.5,0.1,2.01248999912222e-06
2,0.1,0.01,0.5,0.2,2.5613577487758663e-06
2,0.1,0.01,0.5,0.3,3.508985847253369e-06
2,0.1,0.01,0.5,0.5,8.656829595565796e-05
2,0.1,0.01,0.7,0.01,0.923435647131525
2,0.1,0.01,0.7,0.05,7.19346576478607e-05
2,0.1,0.01,0.7,0.1,8.83190788044194e-06
2,0.1,0.01,0.7,0.2,3.50805501501122e-06
2,0.1,0.01,0.7,0.3,2.3283064365386963e-08
2,0.1,0.01,0.7,0.5,3.715452592970583e-05
2,0.1,0.01,0.9,0.01,0.07949445056335462
2,0.1,0.01,0.9,0.05,0.0004985414112704194
2,0.1,0.01,0.9,0.1,3.073364496231079e-08
2,0.1,0.01,0.9,0.2,2.557909636120417e-06
2,0.1,0.01,0.9,0.3,6.202066237938954e-06
2,0.1,0.01,0.9,0.5,8.538479435345553e-05
2,0.1,0.01,1.0,0.01,0.6114673514537857
2,0.1,0.01,1.0,0.05,3.458491896137269e-05
2,0.1,0.01,1.0,0.1,2.5527446889909943e-06
2,0.1,0.01,1.0,0.2,2.7343294275159065e-06
2,0.1,0.01,1.0,0.3,4.721005617734595e-06
2,0.1,0.01,1.0,0.5,0.0001536004560596026
2,0.1,0.05,0.1,0.1,0.0006893545691479706
2,0.1,0.05,0.1,0.2,0.0011565015730628523
2,0.1,0.05,0.1,0.3,0.004429114484751872
2,0.1,0.05,0.1,0.5,0.28433579505709683
2,0.1,0.05,0.3,0.01,1.7695128917694092e-08
2,0.1,0.05,0.3,0.05,0.7699483470058994
2,0.1,0.05,0.3,0.1,0.0003066670134286512
2,0.1,0.05,0.3,0.2,7.468716763981473e-05
2,0.1,0.05,0.3,0.3,0.003828689271703877
2,0.1,0.05,0.3,0.5,0.13016566075384617
2,0.1,0.05,0.5,0.01,3.154714971112263e-06
2,0.1,0.05,0.5,0.05,0.9658084380740715
2,0.1,0.05,0.5,0.1,0.0017827511933966376
2,0.1,0.05,0.5,0.2,0.00029036823043082497
2,0.1,0.05,0.5,0.3,0.015122676927288872
2,0.1,0.05,0.5,0.5,0.36935740462628663
2,0.1,0.05,0.7,0.01,3.490286569322675e-06
2,0.1,0.05,0.7,0.05,0.9249165680013187
2,0.1,0.05,0.7,0.1,0.006254020763417367
2,0.1,0.05,0.7,0.2,0.0002176858537314801
2,0.1,0.05,0.7,0.3,0.0034088437186726903
2,0.1,0.05,0.7,0.5,0.5925010673055178
2,0.1,0.05,0.9,0.01,1.732216233144114e-06
2,0.1,0.05,0.9,0.05,0.47471224757372277
2,0.1,0.05,0.9,0.1,0.0015386790549587336
2,0.1,0.05,0.9,0.2,0.00017292607711114183
2,0.1,0.05,0.9,0.3,0.017769811718081615
2,0.1,0.05,0.9,0.5,0.19842023704034462
2,0.1,0.05,1.0,0.01,3.1702747478117324e-06
2,0.1,0.05,1.0,0.05,0.21086256147314908
2,0.1,0.05,1.0,0.1,8.591076360911453e-05
2,0.1,0.05,1.0,0.2,0.00044521137441303225
2,0.1,0.05,1.0,0.3,0.008745442610748588
2,0.1,0.05,1.0,0.5,0.1913929129917572
2,0.1,0.1,0.1,0.2,0.4434481000790157
2,0.1,0.1,0.1,0.3,0.06179380080408637
2,0.1,0.1,0.1,0.5,3.3127177559534277e-06
2,0.1,0.1,0.3,0.01,9.313225746154785e-10
2,0.1,0.1,0.3,0.05,0.0007498506107384776
2,0.1,0.1,0.3,0.1,0.47233882062569665
2,0.1,0.1,0.3,0.2,0.1252403617883623
2,0.1,0.1,0.3,0.3,0.1311492866875537
2,0.1,0.1,0.3,0.5,4.6566128730773926e-09
2,0.1,0.1,0.5,0.01,2.350534129999123e-06
2,0.1,0.1,0.5,0.05,6.266403943300247e-05
2,0.1,0.1,0.5,0.1,0.46192498678808624
2,0.1,0.1,0.5,0.2,0.4020131276960013
2,0.1,0.1,0.5,0.3,0.08425430617865039
2,0.1,0.1,0.5,0.5,9.313225746154785e-09
2,0.1,0.1,0.7,0.01,9.313225746154785e-10
2,0.1,0.1,0.7,0.05,8.892757510837203e-05
2,0.1,0.1,0.7,0.1,0.12453820106314757
2,0.1,0.1,0.7,0.2,0.9697662180231886
2,0.1,0.1,0.7,0.3,0.09772938300307364
2,0.1,0.1,0.7,0.5,2.3435020910000102e-05
2,0.1,0.1,0.9,0.01,1.7289484360195754e-06
2,0.1,0.1,0.9,0.05,0.0003244246589494926
2,0.1,0.1,0.9,0.1,0.13984764952144035
2,0.1,0.1,0.9,0.2,0.22091168416114826
2,0.1,0.1,0.9,0.3,0.007756170727631943
2,0.1,0.1,0.9,0.5,1.7180929312456739e-06
2,0.1,0.1,1.0,0.01,6.51925802230835e-09
2,0.1,0.1,1.0,0.05,0.000137588130325423
2,0.1,0.1,1.0,0.1,0.7772804692510543
2,0.1,0.1,1.0,0.2,0.9503999298116532
2,0.1,0.1,1.0,0.3,0.05585879142213121
2,0.1,0.1,1.0,0.5,2.3283064365386963e-08
2,0.1,0.2,0.1,0.3,0.1752326024638603
2,0.1,0.2,0.1,0.5,5.984102946890473e-06
2,0.1,0.2,0.3,0.01,1.7343976283205784e-06
2,0.1,0.2,0.3,0.05,0.00043689991359079707
2,0.1,0.2,0.3,0.1,0.8648766034115754
2,0.1,0.2,0.3,0.2,0.02693905852238511
2,0.1,0.2,0.3,0.3,0.39686562863380725
2,0.1,0.2,0.3,0.5,1.862645149230957e-09
2,0.1,0.2,0.5,0.01,1.862645149230957e-09
2,0.1,0.2,0.5,0.05,0.0004859019529509364
2,0.1,0.2,0.5,0.1,0.7579415136537897
2,0.1,0.2,0.5,0.2,0.24998681684645918
2,0.1,0.2,0.5,0.3,0.2280931973625463
2,0.1,0.2,0.5,0.5,3.466841471404879e-06
2,0.1,0.2,0.7,0.01,9.313225746154785e-10
2,0.1,0.2,0.7,0.05,0.0001629914147988357
2,0.1,0.2,0.7,0.1,0.46744479399980654
2,0.1,0.2,0.7,0.2,0.5047023592804065
2,0.1,0.2,0.7,0.3,0.26088809029988635
2,0.1,0.2,0.7,0.5,7.185243528625228e-06
2,0.1,0.2,0.9,0.01,1.7278603148724103e-06
2,0.1,0.2,0.9,0.05,0.000299679121884376
2,0.1,0.2,0.9,0.1,0.6099458703988679
2,0.1,0.2,0.9,0.2,0.04837122781497097
2,0.1,0.2,0.9,0.3,0.16871518305606625
2,0.1,0.2,0.9,0.5,4.260753572080303e-06
2,0.1,0.2,1.0,0.01,1.7311263949197288e-06
2,0.1,0.2,1.0,0.05,0.0001686135640133162
2,0.1,0.2,1.0,0.1,0.5638472123373512
2,0.1,0.2,1.0,0.2,0.345028800613712
2,0.1,0.2,1.0,0.3,0.18479270932837477
2,0.1,0.2,1.0,0.5,4.233465920434308e-06
2,0.1,0.3,0.1,0.5,9.670984271197761e-06
2,0.1,0.3,0.3,0.01,6.51925802230835e-09
2,0.1,0.3,0.3,0.05,0.00616989932054416
2,0.1,0.3,0.3,0.1,0.1984583826132268
2,0.1,0.3,0.3,0.2,0.00029768112764567083
2,0.1,0.3,0.3,0.3,0.32004399694848384
2,0.1,0.3,0.3,0.5,6.51925802230835e-09
2,0.1,0.3,0.5,0.01,2.3462093495282187e-06
2,0.1,0.3,0.5,0.05,0.010996584221827236
2,0.1,0.3,0.5,0.1,0.2672246551468338
2,0.1,0.3,0.5,0.2,0.011574071986385588
2,0.1,0.3,0.5,0.3,0.9243921007453607
2,0.1,0.3,0.5,0.5,4.08875679916901e-06
2,0.1,0.3,0.7,0.01,4.6566128730773926e-09
2,0.1,0.3,0.7,0.05,0.00041216341365423473
2,0.1,0.3,0.7,0.1,0.7600958824381904
2,0.1,0.3,0.7,0.2,0.02209160429247438
2,0.1,0.3,0.7,0.3,0.6884778889778358
2,0.1,0.3,0.7,0.5,1.3081866640198663e-05
2,0.1,0.3,0.9,0.01,1.862645149230957e-09
2,0.1,0.3,0.9,0.05,0.003499516876922959
2,0.1,0.3,0.9,0.1,0.3783840079711941
2,0.1,0.3,0.9,0.2,0.0020034682482149885
2,0.1,0.3,0.9,0.3,0.7442856643102387
2,0.1,0.3,0.9,0.5,8.808650376364012e-06
2,0.1,0.3,1.0,0.01,1.30385160446167e-08
2,0.1,0.3,1.0,0.05,0.0011729984617077208
2,0.1,0.3,1.0,0.1,0.09007499947492793
2,0.1,0.3,1.0,0.2,0.008622626384023516
2,0.1,0.3,1.0,0.3,0.9739354070844646
2,0.1,0.3,1.0,0.5,4.2582669158512265e-06
2,0.1,0.5,0.3,0.01,7.220715326908523e-06
2,0.1,0.5,0.3,0.05,0.3217828737507795
2,0.1,0.5,0.3,0.1,1.596291781102957e-05
2,0.1,0.5,0.3,0.2,2.104362125548148e-06
2,0.1,0.5,0.3,0.3,7.2520912259982345e-06
2,0.1,0.5,0.3,0.5,0.2425196521466717
2,0.1,0.5,0.5,0.01,2.835120043791006e-05
2,0.1,0.5,0.5,0.05,0.17114984792390064
2,0.1,0.5,0.5,0.1,2.1522050794686943e-05
2,0.1,0.5,0.5,0.2,1.7695128917694092e-08
2,0.1,0.5,0.5,0.3,3.950931964388084e-05
2,0.1,0.5,0.5,0.5,0.4714039411140465
2,0.1,0.5,0.7,0.01,2.138156564763007e-05
2,0.1,0.5,0.7,0.05,0.209396718069911
2,0.1,0.5,0.7,0.1,0.0010636107144078224
2,0.1,0.5,0.7,0.2,2.5458715561150074e-06
2,0.1,0.5,0.7,0.3,4.003755748271942e-06
2,0.1,0.5,0.7,0.5,0.8389401166911876
2,0.1,0.5,0.9,0.01,2.8768627254590153e-06
2,0.1,0.5,0.9,0.05,0.7498410120606422
2,0.1,0.5,0.9,0.1,4.6193599700927734e-06
2,0.1,0.5,0.9,0.2,9.313225746154785e-10
2,0.1,0.5,0.9,0.3,2.0293299065079278e-05
2,0.1,0.5,0.9,0.5,0.9425847432055339
2,0.1,0.5,1.0,0.01,3.979815054988349e-05
2,0.1,0.5,1.0,0.05,0.7703007813567595
2,0.1,0.5,1.0,0.1,1.6791469370506548e-05
2,0.1,0.5,1.0,0.2,4.430794580334911e-06
2,0.1,0.5,1.0,0.3,3.0712740556091303e-05
2,0.1,0.5,1.0,0.5,0.7030546590895097
2,0.3,0.01,0.3,0.05,1.7333066441991056e-06
2,0.3,0.01,0.3,0.1,2.5613577487758663e-06
2,0.3,0.01,0.3,0.2,9.313225746154785e-10
2,0.3,0.01,0.3,0.3,1.7695128917694092e-08
2,0.3,0.01,0.3,0.5,7.234548662726007e-05
2,0.3,0.01,0.5,0.01,0.8948529101780712
2,0.3,0.01,0.5,0.05,6.310622915229477e-06
2,0.3,0.01,0.5,0.1,1.7333066441991056e-06
2,0.3,0.01,0.5,0.2,2.7939677238464355e-09
2,0.3,0.01,0.5,0.3,4.6566128730773926e-09
2,0.3,0.01,0.5,0.5,1.7393380403518677e-05
2,0.3,0.01,0.7,0.01,0.8313052211560847
2,0.3,0.01,0.7,0.05,7.686603674178177e-06
2,0.3,0.01,0.7,0.1,1.7300371292901245e-06
2,0.3,0.01,0.7,0.2,1.7333066441991056e-06
2,0.3,0.01,0.7,0.3,1.919722783767457e-06
2,0.3,0.01,0.7,0.5,6.972092858986589e-06
2,0.3,0.01,0.9,0.01,0.20406593598632494
2,0.3,0.01,0.9,0.05,4.364925608480365e-05
2,0.3,0.01,0.9,0.1,1.7311263949197288e-06
2,0.3,0.01,0.9,0.2,9.313225746154785e-10
2,0.3,0.01,0.9,0.3,2.845102386580484e-06
2,0.3,0.01,0.9,0.5,2.99927006171906e-05
2,0.3,0.01,1.0,0.01,1.0
2,0.3,0.01,1.0,0.05,1.8545301504653658e-05
2,0.3,0.01,1.0,0.1,9.313225746154785e-10
2,0.3,0.01,1.0,0.2,1.862645149230957e-09
2,0.3,0.01,1.0,0.3,2.3283064365386963e-08
2,0.3,0.01,1.0,0.5,1.6017690835772024e-05
2,0.3,0.05,0.3,0.1,0.0020979543167514935
2,0.3,0.05,0.3,0.2,0.00015834621588752242
2,0.3,0.05,0.3,0.3,0.009985077750555264
2,0.3,0.05,0.3,0.5,0.028926550410687923
2,0.3,0.05,0.5,0.01,1.30385160446167e-08
2,0.3,0.05,0.5,0.05,0.7465955798527175
2,0.3,0.05,0.5,0.1,0.0036336502648852864
2,0.3,0.05,0.5,0.2,0.0001185682801180213
2,0.3,0.05,0.5,0.3,0.02223821885534555
2,0.3,0.05,0.5,0.5,0.11686976544807613
2,0.3,0.05,0.7,0.01,2.3608549219026068e-05
2,0.3,0.05,0.7,0.05,0.5320972279454508
2,0.3,0.05,0.7,0.1,0.010837462558070323
2,0.3,0.05,0.7,0.2,0.00014014063656770555
2,0.3,0.05,0.7,0.3,0.034712056990014215
2,0.3,0.05,0.7,0.5,0.11667717249037772
2,0.3,0.05,0.9,0.01,4.6566128730773926e-09
2,0.3,0.05,0.9,0.05,0.1947493229121151
2,0.3,0.05,0.9,0.1,0.0019376310065474765
2,0.3,0.05,0.9,0.2,3.6437578155278444e-05
2,0.3,0.05,0.9,0.3,0.012430474508575902
2,0.3,0.05,0.9,0.5,0.15268696331506593
2,0.3,0.05,1.0,0.01,1.726772765612998e-06
2,0.3,0.05,1.0,0.05,0.19405981666414973
2,0.3,0.05,1.0,0.1,0.0009517329489465318
2,0.3,0.05,1.0,0.2,0.00024529511454884835
2,0.3,0.05,1.0,0.3,0.006347413223483166
2,0.3,0.05,1.0,0.5,0.2942481439728808
2,0.3,0.1,0.3,0.2,0.12250564028204755
2,0.3,0.1,0.3,0.3,0.3765365485316815
2,0.3,0.1,0.3,0.5,5.957024806944545e-06
2,0.3,0.1,0.5,0.01,6.51925802230835e-09
2,0.3,0.1,0.5,0.05,0.0017467003055645356
2,0.3,0.1,0.5,0.1,0.7771623735520565
2,0.3,0.1,0.5,0.2,0.05872907271456358
2,0.3,0.1,0.5,0.3,0.09499294445510081
2,0.3,0.1,0.5,0.5,8.025210362866294e-06
2,0.3,0.1,0.7,0.01,2.845102386580484e-06
2,0.3,0.1,0.7,0.05,0.000448514940618737
2,0.3,0.1,0.7,0.1,0.48742205530149973
2,0.3,0.1,0.7,0.2,0.7542374422465603
2,0.3,0.1,0.7,0.3,0.24433781025805268
2,0.3,0.1,0.7,0.5,0.00019629994301692958
2,0.3,0.1,0.9,0.01,2.5596332107133318e-06
2,0.3,0.1,0.9,0.05,0.0016899599502650583
2,0.3,0.1,0.9,0.1,0.8735908557694272
2,0.3,0.1,0.9,0.2,0.2076709990692711
2,0.3,0.1,0.9,0.3,0.12191937782770942
2,0.3,0.1,0.9,0.5,2.35955904133519e-05
2,0.3,0.1,1.0,0.01,2.5561870245802228e-06
2,0.3,0.1,1.0,0.05,0.00025773820685096857
2,0.3,0.1,1.0,0.1,0.7966067319860068
2,0.3,0.1,1.0,0.2,0.9857323326969695
2,0.3,0.1,1.0,0.3,0.11516084494707401
2,0.3,0.1,1.0,0.5,9.162351489067078e-06
